Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ65,Taller SG,,,A tiempo,2025-05-02T19:41:17+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-02T19:39:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Pto Montt,,,A tiempo,2025-05-02T19:44:26+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-05-02T19:48:32+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-02T19:48:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-02T19:48:28+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-02T19:38:40+00:00
PCLZ42,D&C ,,,A tiempo,2025-05-02T19:42:31+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-02T19:48:32+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-05-02T19:39:25+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-02T19:42:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-05-02T19:39:29+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-05-02T19:47:59+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-02T19:46:24+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-02T19:41:08+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-02T19:46:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,D&C ,,,A tiempo,2025-05-02T19:48:31+00:00
SVLV53,D&C ,,,A tiempo,2025-05-02T19:41:14+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-02T19:42:50+00:00
PCLZ40,D&C ,,,A tiempo,2025-05-02T19:39:49+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-05-02T19:48:33+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-02T19:46:32+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-02T19:44:13+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-02T19:45:20+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-02T19:48:29+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-02T19:48:03+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-02T19:40:47+00:00
PZDJ57,ABI Concepcion,,,A tiempo,2025-05-02T19:48:30+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-05-02T19:48:30+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-02T19:47:04+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-05-02T19:40:14+00:00
PJKT52,D&C ,,,A tiempo,2025-05-02T19:46:44+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-02T19:39:54+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-02T19:44:42+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-02T19:46:07+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-02T19:46:22+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-02T19:48:28+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-05-02T19:48:32+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-02T19:48:35+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-02T19:47:54+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-02T19:44:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-02T19:47:40+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-02T19:44:24+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-05-02T19:48:35+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-05-02T19:46:31+00:00
