Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RHDX19,Fuera de zona,,,Retrasado,2025-04-23T18:02:57+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-23T18:02:55+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-23T17:58:13+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-23T17:59:46+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-23T18:02:47+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-23T18:03:02+00:00
RHDX18,Planta ABI,,,A tiempo,2025-04-23T17:55:45+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-23T18:02:54+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-23T17:59:35+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-23T17:58:15+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-23T18:02:58+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-21T09:59:19+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-23T17:56:11+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-23T18:02:56+00:00
PCLZ41,Planta ABI,,,A tiempo,2025-04-23T18:02:02+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-23T18:02:47+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-23T17:56:23+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-23T18:03:02+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-23T18:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-23T17:57:36+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-23T18:02:55+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-23T17:54:22+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-23T18:02:56+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-23T17:53:44+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-23T17:54:17+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-23T18:03:01+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-23T17:55:48+00:00
PZDJ57,D&C ,,,A tiempo,2025-04-23T17:57:39+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-23T18:03:01+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-23T18:03:03+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-23T18:00:15+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-23T17:59:40+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-23T18:03:05+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-23T17:56:27+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-23T17:56:13+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-23T18:02:57+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-23T18:03:01+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-23T18:03:00+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-23T17:57:50+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-23T18:03:00+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-23T18:02:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-23T17:59:18+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-23T18:03:01+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-23T17:56:13+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-23T17:59:28+00:00
