Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T03:03:46+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T03:08:02+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T03:10:00+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-25T03:01:38+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T03:09:59+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-25T03:07:19+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T03:09:59+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T03:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T03:07:03+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-25T03:05:34+00:00
SPVR14,CMPC,,,A tiempo,2025-04-25T03:07:11+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-25T03:08:05+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T03:09:55+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T03:05:28+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T03:10:03+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T03:10:02+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T03:07:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T03:07:34+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T03:04:32+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,CMPC,,,A tiempo,2025-04-25T03:06:24+00:00
PJKT52,Planta ABI,,,A tiempo,2025-04-25T03:09:02+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T03:09:59+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T03:07:42+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T03:10:04+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T02:32:24+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T02:03:24+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T03:10:07+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-25T03:10:06+00:00
PZDJ68,ICB,,,A tiempo,2025-04-25T03:06:08+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T03:00:45+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T03:10:03+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T03:09:26+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T03:09:10+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T03:10:07+00:00
