Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PFBS12,Taller SG,,,En tránsito,2025-05-07T18:28:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T18:35:01+00:00,-33.324506,-70.712138
KBLZ47,Taller SG,,,En tránsito,2025-05-07T18:26:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:57+00:00,-33.367129,-70.855657
PCLZ42,Taller SG,,,En tránsito,2025-05-07T18:34:24+00:00,-35.839018,-71.648316
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:57+00:00,-34.869312,-71.136215
LTGY86,Fuera de zona,,,Fuera de zona,2025-05-07T18:35:00+00:00,-36.027049,-71.747743
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T18:35:02+00:00,-33.762597,-70.741718
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T18:29:06+00:00,-23.793463,-70.316223
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T18:28:58+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:57+00:00,-23.45821,-70.155714
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T17:51:04+00:00,-44.045741,-70.624309
PCLZ41,Ruta de la Fruta ,,,En tránsito,2025-05-07T18:19:25+00:00,-33.906692,-71.444722
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T18:35:04+00:00,-32.79401,-71.161662
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-07T18:35:01+00:00,-36.063942,-71.780033
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-07T18:30:08+00:00,-33.972135,-70.707657
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T18:32:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T18:35:02+00:00,-35.385932,-71.608976
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,D&C ,,,En tránsito,2025-05-07T18:32:28+00:00,-33.591458,-71.583958
SPVR14,ICB,,,En tránsito,2025-05-07T18:30:46+00:00,-33.332263,-70.696875
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T18:29:58+00:00,-33.58978,-71.58538
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T18:34:58+00:00,-33.361453,-70.693762
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T18:25:56+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T18:28:20+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T18:30:36+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T18:26:18+00:00,-36.766949,-73.01163
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T18:30:13+00:00,-33.329684,-70.707741
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T18:31:54+00:00,-36.61083,-72.168083
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T18:34:55+00:00,-35.607924,-71.590585
PJKT52,CMPC,,,En tránsito,2025-05-07T18:31:45+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T18:29:48+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T18:28:26+00:00,-35.607144,-71.591895
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T18:25:16+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:56+00:00,-37.462241,-72.409298
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T18:29:55+00:00,-34.265143,-70.810645
PZDJ84,ICB,,,En tránsito,2025-05-07T18:31:58+00:00,-33.333094,-70.696996
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:55+00:00,-39.481304,-72.806447
PZDJ68,D&C ,,,En tránsito,2025-05-07T18:35:04+00:00,-33.587342,-71.583785
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T18:25:30+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,Fuera de zona,,,Fuera de zona,2025-05-07T18:34:59+00:00,-35.445193,-71.642191
PZDJ69,CD_Walmart,,,En tránsito,2025-05-07T18:27:10+00:00,-33.362031,-70.694018
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T18:27:14+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T18:28:43+00:00,-34.265211,-70.810592
