Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PCLZ42,WM Chillán,,,A tiempo,2025-04-26T13:21:09+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T13:19:39+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T13:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T13:16:37+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T13:21:04+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T13:20:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T13:16:59+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T13:21:05+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T13:16:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-26T13:12:19+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T13:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T13:04:47+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,ABI Concepcion,,,A tiempo,2025-04-26T13:20:46+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T13:17:47+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T13:12:41+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T13:19:53+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T13:21:04+00:00
PZDJ87,ABI Chillan,,,A tiempo,2025-04-26T13:15:54+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T13:14:08+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T13:19:24+00:00
PZDJ85,ABI Chillan,,,A tiempo,2025-04-26T13:21:06+00:00
PJKT44,Planta ABI,,,A tiempo,2025-04-26T13:20:51+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T13:21:09+00:00
PJKT52,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-26T13:21:04+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-26T13:11:50+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T13:17:12+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T13:10:47+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T13:18:22+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T13:14:46+00:00
PZDJ84,Taller SG,,,A tiempo,2025-04-26T13:20:52+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T13:13:52+00:00
PZDJ68,Taller SG,,,A tiempo,2025-04-26T13:14:08+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T13:11:18+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T13:21:08+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T13:18:18+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T13:18:08+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T13:16:30+00:00
