Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T18:38:05+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T18:43:41+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T18:36:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T18:41:09+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T18:36:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T18:43:45+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T18:43:40+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T18:36:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T18:43:40+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T18:43:39+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T18:41:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T18:43:44+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-28T18:43:43+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T18:43:38+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T18:43:46+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T18:43:47+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T18:39:33+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T18:35:29+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T18:43:43+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T18:35:48+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,D&C ,,,A tiempo,2025-04-28T18:35:45+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T18:38:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T18:40:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T18:37:36+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T17:56:35+00:00
SVLV55,D&C ,,,A tiempo,2025-04-28T18:39:38+00:00
SPVR14,D&C ,,,A tiempo,2025-04-28T18:34:16+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T18:41:04+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T18:27:16+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T18:43:48+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T18:40:55+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T18:43:41+00:00
PZDJ57,D&C ,,,A tiempo,2025-04-28T18:41:00+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T18:41:18+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T18:43:46+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T18:43:42+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-28T18:43:42+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T18:43:47+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T17:36:30+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T18:36:15+00:00
PZDJ67,D&C ,,,A tiempo,2025-04-28T18:43:50+00:00
PZDJ86,VALPO_COLUMBO,,,A tiempo,2025-04-28T18:43:44+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T18:37:00+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-28T18:35:13+00:00
PZDJ68,Ruta de la Fruta ,,,A tiempo,2025-04-28T18:43:50+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T18:41:58+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-28T18:37:25+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T18:43:51+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T18:43:48+00:00
SVLV56,D&C ,,,A tiempo,2025-04-28T18:40:39+00:00
