Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T13:57:40+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T13:53:43+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T14:00:36+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T13:21:54+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-24T13:58:01+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-24T14:00:41+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T14:00:33+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T14:00:15+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T13:50:57+00:00
PCLZ40,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-24T13:58:10+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Taller SG,,,A tiempo,2025-04-24T13:57:32+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T14:00:40+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T13:58:15+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-24T13:57:43+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T13:54:28+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-24T14:00:38+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T14:00:03+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T13:57:38+00:00
PZDJ85,WM Chillán,,,A tiempo,2025-04-24T13:56:24+00:00
PJKT44,ABI Talca,,,A tiempo,2025-04-24T14:00:33+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-24T14:00:37+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-24T14:00:33+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-24T13:58:54+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T14:00:34+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T13:56:25+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T14:00:39+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T13:56:10+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T13:51:00+00:00
PZDJ89,Taller SG,,,A tiempo,2025-04-24T13:57:44+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T13:51:47+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T13:54:47+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T14:00:34+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T13:54:53+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-24T13:52:03+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T14:00:35+00:00
