Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY97,Fuera de zona,,,Retrasado,2025-04-30T20:19:34+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-30T20:13:18+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T20:11:41+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-30T20:19:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T20:19:35+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T20:12:01+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-30T20:19:32+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-30T20:19:28+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-30T20:19:36+00:00
RHDX18,Taller SG,,,A tiempo,2025-04-30T20:18:41+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-30T20:19:32+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T20:13:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T20:19:36+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T20:11:22+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_TALCA,,,A tiempo,2025-04-30T20:18:44+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T20:19:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T20:14:29+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-30T20:10:29+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T20:16:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T20:17:41+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-30T20:18:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T20:12:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T20:15:53+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T20:19:29+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-30T20:16:40+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Puerto Columbo,,,A tiempo,2025-04-30T20:14:50+00:00
PJKT53,Planta San Gabriel,,,A tiempo,2025-04-30T20:17:34+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T20:13:27+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T20:10:27+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T20:19:34+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-30T20:14:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-30T20:19:23+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-30T20:19:35+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-30T20:18:28+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-30T20:19:33+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-30T20:19:36+00:00
PJKT42,ICB,,,A tiempo,2025-04-30T20:10:30+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T20:19:30+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T20:18:48+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T20:13:09+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-30T20:13:29+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-30T20:19:32+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T20:12:27+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T20:14:05+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-30T20:10:53+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T20:19:33+00:00
PJKT51,ICB,,,A tiempo,2025-04-30T20:16:15+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-30T20:19:31+00:00
