Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T00:00:58+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T00:01:03+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-28T23:59:35+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-29T00:00:56+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T23:53:41+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T00:01:07+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-29T00:01:05+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T23:58:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T23:55:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-28T23:58:52+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T00:00:58+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T00:01:04+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T23:55:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T00:00:57+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-29T00:01:02+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-29T00:00:24+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T23:51:18+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T23:59:17+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T00:01:02+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-28T23:59:57+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-28T23:53:26+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T23:59:45+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T00:01:03+00:00
PZDJ85,D&C ,,,A tiempo,2025-04-29T00:01:04+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T23:57:15+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-29T00:01:01+00:00
PJKT52,CMPC,,,A tiempo,2025-04-29T00:00:58+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-29T00:01:02+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-29T00:00:56+00:00
PZDJ83,CD_Walmart,,,A tiempo,2025-04-28T23:52:49+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T23:51:55+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T23:53:28+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T23:54:04+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T00:01:04+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T00:01:01+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T23:52:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,ICB,,,A tiempo,2025-04-28T23:55:13+00:00
PZDJ69,CD_Walmart,,,A tiempo,2025-04-28T23:59:14+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T23:57:02+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T00:00:17+00:00
