Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY93,Itata 1.0 ,,,A tiempo,2025-04-29T12:38:36+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T12:38:41+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T12:38:38+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T12:38:08+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T12:33:23+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-29T12:38:41+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T12:33:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T12:32:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T12:38:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T12:30:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T12:33:04+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T12:38:37+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-29T12:38:47+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T12:31:35+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-29T12:38:44+00:00
SVLV53,CMPC,,,A tiempo,2025-04-29T12:38:42+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T12:30:57+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-29T12:38:42+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-29T12:38:38+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T12:38:47+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Itata 1.0 ,,,A tiempo,2025-04-29T12:37:28+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T12:38:40+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T12:38:46+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-29T12:38:38+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T12:34:50+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T12:28:46+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T12:38:40+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T12:38:37+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T12:38:42+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-29T12:29:46+00:00
PZDJ61,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-29T12:26:46+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T12:32:53+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T12:34:55+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T12:38:42+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T12:38:09+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T12:37:22+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T12:38:47+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T12:38:46+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T12:33:42+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T12:38:45+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T12:38:39+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-29T12:36:19+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T12:38:43+00:00
