Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Pto Montt,,,A tiempo,2025-05-02T19:54:26+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-05-02T20:03:32+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-02T20:00:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-02T20:03:38+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-02T19:58:40+00:00
PCLZ42,D&C ,,,A tiempo,2025-05-02T20:02:31+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-02T20:03:32+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-05-02T19:59:25+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-02T20:02:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-05-02T19:59:32+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-05-02T19:57:59+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-02T19:56:44+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-02T20:01:09+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-02T19:56:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,D&C ,,,A tiempo,2025-05-02T20:03:31+00:00
SVLV53,D&C ,,,A tiempo,2025-05-02T20:01:14+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-02T20:02:50+00:00
PCLZ40,D&C ,,,A tiempo,2025-05-02T19:59:49+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-05-02T19:59:16+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-02T19:56:34+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-02T20:03:36+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-02T19:55:20+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-02T20:00:07+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-02T19:58:04+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-02T20:00:47+00:00
PZDJ57,ABI Concepcion,,,A tiempo,2025-05-02T19:56:47+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-05-02T20:03:35+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-02T19:59:04+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-05-02T20:00:15+00:00
PJKT52,D&C ,,,A tiempo,2025-05-02T20:03:19+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-02T19:59:54+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-02T19:54:42+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-02T19:56:07+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-02T19:56:24+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-02T20:01:33+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-05-02T20:03:33+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-02T20:03:40+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-02T19:57:54+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-02T19:54:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-02T19:57:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-02T19:54:24+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-02T19:54:37+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-05-02T19:56:33+00:00
