Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T04:06:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T04:08:22+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T04:10:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T04:12:07+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T04:14:31+00:00
SPVR14,CMPC,,,A tiempo,2025-04-26T04:07:41+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-26T04:15:37+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T04:07:47+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T04:15:32+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T04:01:00+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T04:14:49+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T04:06:25+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T04:15:13+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T04:14:26+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T04:13:48+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T04:13:49+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T04:07:07+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T04:07:34+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T04:06:54+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-26T04:15:31+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T04:08:07+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T04:13:48+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T04:13:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T04:11:04+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T04:09:18+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T04:05:48+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T04:08:04+00:00
SVLV56,CMPC,,,A tiempo,2025-04-26T04:08:16+00:00
