Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T13:09:07+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T13:03:05+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T13:09:08+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T13:07:53+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T13:09:07+00:00
PZDJ61,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-29T13:09:02+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-29T13:09:08+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T13:04:55+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T13:09:03+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T13:09:04+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T13:09:08+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T13:09:07+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T13:09:06+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T13:03:42+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T13:03:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T13:09:09+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-29T13:08:10+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T13:09:04+00:00
