Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T15:12:14+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T15:12:19+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T15:08:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T15:10:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T15:06:43+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T15:10:51+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T15:12:14+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T15:03:51+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T15:12:13+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T15:10:24+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T15:08:22+00:00
PZDJ56,Planta San Gabriel,,,A tiempo,2025-04-28T15:05:12+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T15:12:10+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T15:12:08+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T15:12:16+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ABI Talca,,,A tiempo,2025-04-28T15:05:59+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T15:06:50+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T15:12:14+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T15:12:10+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T15:06:20+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T15:12:10+00:00
PZDJ86,Ruta de la Fruta ,,,A tiempo,2025-04-28T15:12:15+00:00
PZDJ84,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T15:09:21+00:00
PZDJ89,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-28T15:12:10+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T15:05:59+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T15:11:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,"50km/h, Ruta de la Fruta ",,,A tiempo,2025-04-28T15:12:15+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-28T15:02:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T15:12:13+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T15:12:08+00:00
