Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PSLY20,Fuera de zona,,,Retrasado,2025-04-24T15:40:15+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-24T15:32:10+00:00
RHDX18,80KM/H,,,A tiempo,2025-04-24T15:40:17+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-24T15:40:15+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T15:32:01+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-24T15:34:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T15:36:20+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T15:39:18+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T15:40:17+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T15:27:44+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T15:37:28+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-24T15:32:14+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T15:38:04+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T15:35:04+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T15:30:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T15:40:16+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Taller SG,,,A tiempo,2025-04-24T15:36:39+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T15:36:27+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,ABI Pto Montt,,,A tiempo,2025-04-24T15:40:17+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-24T15:40:25+00:00
PCLZ43,Planta San Gabriel,,,A tiempo,2025-04-24T15:40:19+00:00
PZDJ87,D&C ,,,A tiempo,2025-04-24T15:40:22+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T15:40:05+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T15:37:38+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-24T15:40:20+00:00
PJKT44,ABI Talca,,,A tiempo,2025-04-24T15:38:54+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Ruta de la Fruta ,,,A tiempo,2025-04-24T15:32:13+00:00
PJKT52,"Zona Critica , Ruta de la Fruta ",,,A tiempo,2025-04-24T15:40:20+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-24T15:38:55+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T15:37:14+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T15:36:26+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T15:38:07+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T15:40:22+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T15:40:18+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-24T15:40:19+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T15:40:23+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T15:30:34+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T15:40:16+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T15:40:24+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-24T15:39:05+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T15:33:29+00:00
