Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T09:15:46+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T09:17:50+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-30T09:19:45+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T09:11:23+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T09:13:43+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T09:18:43+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T09:10:50+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-30T09:14:48+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-30T09:15:39+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-30T09:17:52+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T09:16:20+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-30T09:14:30+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-30T09:19:33+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T09:14:17+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T09:14:44+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T09:12:29+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T09:11:24+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-30T09:19:37+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-30T09:14:12+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-30T09:19:52+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T09:13:56+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T09:13:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T09:09:59+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T09:12:00+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T09:11:43+00:00
