Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
KBLZ47,IDEAL_TALCA,,,A tiempo,2025-04-26T21:15:02+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-26T21:23:25+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T21:14:56+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-26T21:24:34+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-26T21:24:27+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-26T21:17:36+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-26T21:18:03+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-26T21:21:26+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T21:17:04+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T21:22:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T21:16:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-26T21:18:19+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T21:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T21:24:33+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T21:24:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T21:19:03+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-26T21:22:04+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T21:24:30+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T21:24:26+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T21:15:08+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T21:24:27+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T21:23:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T21:22:21+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-26T21:22:06+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-26T21:23:09+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:18+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-26T21:21:55+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T21:17:16+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-04-26T21:24:36+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-26T21:17:31+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T21:14:50+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:03+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:51+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-26T21:24:33+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T21:21:26+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-26T21:15:35+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T21:19:35+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:32+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:57+00:00
