Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T04:41:16+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T04:48:04+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T04:47:53+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T04:44:48+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T04:47:57+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T04:38:26+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-29T04:39:38+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T04:43:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T04:42:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-29T04:46:22+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T04:43:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T04:38:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T04:47:58+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-29T04:48:05+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T04:48:05+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-29T04:45:11+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-29T04:45:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T04:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-29T04:40:45+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T04:45:32+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T04:48:04+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-29T04:48:00+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T04:40:50+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T04:43:26+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-29T04:46:56+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T04:48:04+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T04:39:44+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T04:40:46+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-29T04:42:37+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T04:48:02+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T04:45:20+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-29T04:38:26+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T04:42:49+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T04:47:59+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T04:42:36+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T04:46:22+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T04:41:37+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T04:48:03+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T04:48:06+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T04:43:38+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T04:47:56+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T04:48:07+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T04:47:45+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-29T04:44:38+00:00
