Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T18:02:37+00:00,-33.324373,-70.712502
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:48+00:00,-38.580503,-72.447016
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:50+00:00,-36.45375,-71.986963
PFBS12,Taller SG,,,En tránsito,2025-05-07T17:58:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T18:04:51+00:00,-33.324447,-70.712677
KBLZ47,Taller SG,,,En tránsito,2025-05-07T17:56:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T18:03:31+00:00,-33.367353,-70.855515
PCLZ42,Planta San Gabriel,,,En tránsito,2025-05-07T18:03:16+00:00,-35.830624,-71.641682
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:47+00:00,-35.172722,-71.385931
LTGY86,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:50+00:00,-36.356738,-71.869702
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T17:59:34+00:00,-33.962989,-70.709161
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:51+00:00,-23.792148,-70.316554
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T17:58:58+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:47+00:00,-23.762902,-70.311055
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T17:51:04+00:00,-44.045741,-70.624309
PCLZ41,Ruta de la Fruta ,,,En tránsito,2025-05-07T18:03:48+00:00,-34.064396,-71.373269
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T18:00:11+00:00,-32.827011,-71.130435
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:51+00:00,-36.389741,-71.922459
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:43+00:00,-33.696364,-70.723359
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T18:02:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T18:02:46+00:00,-35.385979,-71.612213
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,D&C ,,,En tránsito,2025-05-07T18:02:33+00:00,-33.591458,-71.583958
SPVR14,ICB,,,En tránsito,2025-05-07T18:00:44+00:00,-33.332263,-70.696875
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T17:57:19+00:00,-33.591561,-71.583748
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T18:04:48+00:00,-33.361721,-70.698452
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T17:55:56+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T17:58:15+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T18:00:35+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:53+00:00,-36.797925,-73.061134
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T18:00:13+00:00,-33.329684,-70.707741
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:44+00:00,-36.611067,-72.168017
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T18:04:45+00:00,-35.607216,-71.59184
PJKT52,CMPC,,,En tránsito,2025-05-07T18:01:45+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T17:59:48+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T17:58:23+00:00,-35.607144,-71.591895
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T17:55:16+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:29+00:00,-37.934551,-72.403592
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:44+00:00,-34.102988,-70.779887
PZDJ84,ICB,,,En tránsito,2025-05-07T18:02:13+00:00,-33.333023,-70.696992
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:49+00:00,-39.768031,-72.903931
PZDJ68,Ruta de la Fruta ,,,En tránsito,2025-05-07T18:04:53+00:00,-33.647149,-71.608215
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T17:55:30+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T18:04:49+00:00,-35.606718,-71.592913
PZDJ69,CD_Walmart,,,En tránsito,2025-05-07T17:57:11+00:00,-33.362031,-70.694018
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T17:57:14+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:51+00:00,-34.112445,-70.780431
