Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T19:26:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T19:21:09+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T19:29:05+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T19:29:10+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T19:26:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T19:29:10+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T19:23:02+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T19:29:10+00:00
PSLY22,Itata 1.0 ,,,A tiempo,2025-04-28T19:29:03+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T19:23:38+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T19:25:24+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T19:29:07+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T19:19:33+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T19:25:29+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T19:22:18+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T19:25:48+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T19:29:08+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T19:28:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T19:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-28T19:29:12+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T19:29:00+00:00
SVLV55,D&C ,,,A tiempo,2025-04-28T19:24:37+00:00
SPVR14,D&C ,,,A tiempo,2025-04-28T19:24:24+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T19:29:06+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T19:29:14+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T19:29:10+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T19:21:01+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T19:29:12+00:00
PZDJ57,D&C ,,,A tiempo,2025-04-28T19:21:15+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-28T19:29:13+00:00
PJKT44,ABI Temuco,,,A tiempo,2025-04-28T19:29:07+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-28T19:26:48+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T19:28:58+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T19:29:12+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T19:24:10+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T19:29:09+00:00
PZDJ67,D&C ,,,A tiempo,2025-04-28T19:25:46+00:00
PZDJ86,VALPO_COLUMBO,,,A tiempo,2025-04-28T19:29:09+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T19:28:26+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-28T19:25:14+00:00
PZDJ68,Ruta de la Fruta ,,,A tiempo,2025-04-28T19:25:39+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T19:21:59+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-28T19:25:04+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T19:29:13+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T19:29:04+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T19:28:44+00:00
