Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T09:23:16+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T03:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T09:22:44+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T09:22:30+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T09:23:28+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T09:20:36+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-28T09:18:57+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T09:24:27+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T09:16:15+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T09:23:16+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T09:15:10+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T09:20:25+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T09:21:10+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T09:15:55+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T09:21:50+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T09:19:13+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T09:18:15+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T09:20:49+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T09:16:40+00:00
