Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T17:45:16+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:29+00:00,-37.934551,-72.403592
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:44+00:00,-33.961751,-70.71067
PZDJ84,ICB,,,En tránsito,2025-05-07T17:42:13+00:00,-33.333023,-70.696992
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:44+00:00,-39.889409,-72.7951
PZDJ68,Ruta de la Fruta ,,,En tránsito,2025-05-07T17:49:48+00:00,-33.800261,-71.541561
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T17:45:30+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T17:41:27+00:00,-35.607586,-71.590457
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:49+00:00,-33.358855,-70.700623
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T17:47:14+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:51+00:00,-33.963044,-70.710296
