Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T23:00:52+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T23:03:56+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T23:07:37+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-24T23:03:29+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-24T23:00:07+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T23:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-24T23:07:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-24T23:01:54+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-24T23:08:20+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T23:08:14+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-24T23:08:15+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T23:08:15+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T23:08:20+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-24T23:02:27+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T23:02:01+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-24T23:08:15+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T23:04:09+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-24T23:03:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T23:08:19+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T23:02:28+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-24T23:08:24+00:00
RFZY98,IDEAL_TALCA,,,A tiempo,2025-04-24T23:06:48+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T23:08:24+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-24T23:08:19+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T23:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T23:08:15+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:08:14+00:00
SVLV55,ABI Talca,,,A tiempo,2025-04-24T23:08:21+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T23:05:41+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T23:03:16+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-24T23:08:21+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-24T23:04:40+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-24T23:08:23+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T23:00:09+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T23:07:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-24T23:07:32+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-24T23:03:03+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-24T23:08:17+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-24T23:08:20+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-24T23:07:00+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T23:06:18+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-04-24T23:00:53+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T23:07:53+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T23:08:18+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T23:08:23+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-24T23:03:31+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T23:07:05+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T23:00:42+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-24T23:08:24+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T22:59:23+00:00
PJKT51,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-24T23:08:06+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T23:02:52+00:00
